Question,Correct Answer,Correct Index,Option A,Option B,Option C,Option D
Did One Direction win The X factor UK?,No,1,No,Yes,N/A,N/A
"Under the Milky Way has been considered one of the best songs to come out of Australia. The band, that recorded it, however, never achieved great commercial success partially due to their more progressive sound. Other notable songs include Metropolis and Reptile [sound clip].",The Church,2,Icicle Works,The Church,Midnight Oil,The Alarm
"Born in Montreal in 1925, this musician was introduced to music as a very young child by his father. In high school he played in bands with trumpeter Maynard Ferguson. At 14 he won a talent contest and that led to a job on a CBC program. From 1950-1955 he was voted the top pianist by Downbeat Magazine. Who is this great pianist?",Oscar Peterson,2,Barnard Francis,Oscar Peterson,James P. Johnson,Cedar Walton
"If you recall well the performances of these men, it won’t be hard to guess which one of them holds a patent for a device that allows a performer to lean forward past his center of gravity.",Michael Jackson,4,Axl Rose,Gene Simmons,Chaim Witz,Michael Jackson
"In the opening credits of The Breakfast Club, the guidance counselors desk is shown with his nameplate. What is the name and what is the significance?","R. Hashimoto, executive producer of the film",1,"R. Hashimoto, executive producer of the film","P. Gleason, actor in the film","J. Hughes, director of the film","R. Reagan, president of the US"
"About 2.7 billion years ago Stromatolites were widespread in the Precambrian seas and still exist in hypersaline areas such as Shark Bay, Australia.",True,1,True,False,N/A,N/A
"During the Cuban Missile Crisis, the US President and his advisors ultimately decided that their best immediate response to the Soviet nuclear missiles in Cuba would be to blockade Cuba. Why did they think this was the best decision?",All of these,2,Stronger measures such as bombing the missile sites could later be used if the blockade failed.,All of these,The US had superior naval and military power in the Caribbean area.,A blockade was less likely to risk nuclear war than other options under consideration.
Which band or singer performs this song that contains a reference to the Watergate scandal?,Beastie Boys,4,Sugarhill Gang,Public Enemy,Run Dmc,Beastie Boys
The first evidence of human existence in Europe dates back to approximately how many years ago?,35 000,4,50 000,100 000,10 000,35 000
Which of these events did not occur in 1957?,Sputnik III was launched and circled the Earth eleven times.,1,Sputnik III was launched and circled the Earth eleven times.,"Leave It to Beaver, a TV show about  idyllic American life, first aired.","Charles Van Doren won $129,000 on the TV show Twenty-One.",The great Jackie Robinson retired from baseball
"Before joining Epica, guitarist Mark Jansen was a member of this band.",After Forever,3,Within Temptation,The Gathering,After Forever,Nightwish
Jurassic Park was built on a secluded island in this country.,Costa Rica,1,Costa Rica,Panama,Brazil,Belize
"Who sings the songs Brand New Man, Boot Scootin Boogie, and My Maria?",Brooks  Dunn,4,Lonestar,Alabama,Diamond Rio,Brooks  Dunn
Which of these refers to the lower house of the Russian Parliament ?,Duma,1,Duma,Red House,Reichstag,Storting
"In the movie Trading Places, there was a prostitute named Ophelia. What actress played the part of Ophelia?",Jamie Lee Curtis,2,Jamie Lynn Spears,Jamie Lee Curtis,Betty Thomas,Gina Gershon
"This ancient Greek wrote The Histories, a document considered the first work of history in Western literature.",Herodotus,1,Herodotus,Diodorus,Xenophon,Thucydides
Eric Clapton was in all but which of the following bands?,He was in all of these bands,2,Blind Faith,He was in all of these bands,Derek  the Dominoes,Yardbirds
What 2003 drama film directed by Bernardo Bertolucci is based on Gilbert Adairs novel The Holy Innocents?,The Dreamers,4,La Luna,II Canale,The Sheltering Sky,The Dreamers
What is Elphabas nickname in the musical Wicked?,Elfie,4,Elly,Phaba,Ellen,Elfie
What animals pilot the airplane to Africa in the 2008 animated comedy movie Madagascar: Escape 2 Africa?,Penguins,4,A lemur and an Aye-aye,A hippopotamus and a giraffe,A zebra and a lion,Penguins
Some academics consider World War I and II as two major parts of a single conflict. How many years apart were the two wars?,21,4,25,20,23,21
The Fourth Crusade (1202–1204) was called upon by Pope Innocent II and was originally intended to retake Jerusalem by conquering this country.,Egypt,3,Bulgaria,Turkey,Egypt,The Byzantine Empire
